pk,sku,base_code,name,brand,category,color,size,regular_price,sale_price,discount_pct,currency,stock
1438609,8684632294321,6WAK90094HT,Uzun Kollu Bisiklet Yaka Çizgili Triko Hırka,Koton,CITY FASHION > CITY FASHION > WOMEN > KNITWEAR > CARDIGANS,LACİVERT ÇİZGİLİ,XL,1499.99,1499.99,0.0,TRY,54
1463744,8684847268186,6WAK90502HT,Koton X Şahika Ercümen - Uzun Kollu V Yaka Triko Simli Oversize Kazak,Koton,CITY FASHION > CITY FASHION > WOMEN > KNITWEAR > SWEATERS,KAHVERENGİ,M,1599.99,1599.99,0.0,TRY,5
1401400,8684757150564,5SAL10793IK,Bisiklet Yaka Kısa Kollu Dokulu Kedi Baskılı Tişört,Koton,OLE > OLE > TEENAGE > JERSEY > TSHIRT SS,SARI,S,419.99,419.99,0.0,TRY,2
1252170,8684289067934,4SAK80528EK,Uzun Kalem Elbise Soyut Desenli Kolsuz Yuvarlak Yaka,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,KAHVERENGİ DESENLİ,XXL,1099.99,1099.99,0.0,TRY,0
1335631,8684290438457,5SAL10162IK,Bisiklet Yaka Kısa Kollu Biyeli Kolej Baskılı Slim Fit Tişört,Koton,OLE > OLE > TEENAGE > JERSEY > TSHIRT SS,EKRU,L,499.99,499.99,0.0,TRY,0
1395447,8684631501352,5SAK10117MM,İnce Askılı Parlak Üçgen Bikini Üstü,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI TOP,HAKİ,34,779.99,779.99,0.0,TRY,22
1426070,8684632207567,6WAK90039HT,Uzun Kollu Yuvarlak Yaka Kazayağı Desenli Düğmeli Peluş Hırka,Koton,CITY FASHION > CITY FASHION > WOMEN > KNITWEAR > CARDIGANS,SİYAH DESENLİ,S,1599.99,1599.99,0.0,TRY,0
1383023,8684756646112,5SAL30195IK,İp Askılı Kalp İşlemeli Fiyonklu Çizgili Crop Bluz,Koton,OLE > OLE > TEENAGE > JERSEY > TANKTOPS,KIRMIZI ÇİZGİLİ,L,499.99,499.99,0.0,TRY,17
1394154,8684758309503,5SAK80039EW,Bağlamalı Yaka Kolsuz Midi Boy Büzgülü Saten Elbise,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN DRESSES > DRESSES,ADA ÇAYI,36,1699.99,1699.99,0.0,TRY,3
1426050,8684757657827,5SAK10618EK,Kruvaze Yaka Kolsuz Drape Detaylı Bluz,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TANKTOPS,KAHVERENGİ,L,599.99,599.99,0.0,TRY,0
1474054,8684847653982,6WAL90123HT,Bisiklet Yaka Uzun Kollu Örgü Dokulu Triko Crop Kazak,Koton,OLE > OLE > TEENAGE > KNITWEAR > SWEATERS,KAHVERENGİ,L,1099.99,1099.99,0.0,TRY,6
1350004,8684631346403,5SAK40035EK,Beli Bağlamalı Rahat Kalıp Bol Paça Piliseli Pantolon,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TROUSERS,KAHVERENGİ,L,959.99,959.99,0.0,TRY,12
1257837,8684289059786,4SAK10230MM,Koton X Şahika Ercümen - Parlak Üçgen Bikini Üstü Boncuk Detaylı Boyundan Bağlamalı,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI TOP,KAHVERENGİ,40,399.99,399.99,0.0,TRY,2
1411554,8684291198244,5SAL40066IW,Beli Bağlamalı Rahat Kesim Geniş Paça Pantolon,Koton,OLE > OLE > TEENAGE > WOVEN BOTTOMS > TROUSERS,SİYAH,36,1499.99,1499.99,0.0,TRY,46
1359059,8684631447483,5SAK80036FK,İp Askılı Dantel Detaylı Büzgülü Bağcıklı Volanlı Katlı Mini Elbise,Koton,TRENDS > PARTYWEAR > WOMEN > JERSEY > DRESSES,KIRIK BEYAZ,M,1999.99,1999.99,0.0,TRY,16
1239883,8684286220929,4SAK80067EK,Midi Kroşe Elbise İnce Askılı Ajurlu Boncuklu Astarlı,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,KIRIK BEYAZ,L,1099.99,1099.99,0.0,TRY,3
1254253,8684288952743,4SAL60061IK,Madonna Yaka Omzu Açık Crop Bluz Kısa Kollu Bürümcük Dokulu Slim Fit,Koton,OLE > OLE > TEENAGE > JERSEY > BLOUSE SS,EKRU,M,679.99,679.99,0.0,TRY,10
1368763,8684632250747,5SAK50375EK,Viskon Dik Yaka Kolsuz Slim Fit Body,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TSHIRT SS,MAVİ,S,549.99,549.99,0.0,TRY,0
1463101,8684758796938,6WAK50248AA,Kısa Suni Kürk Atkı - Koton X Melis Ağazat,Koton,ACCESSORIES > ACCESSORIES > WOMEN > ACCS TEXTILE > SCARFS,KAHVERENGİ,Tek Beden,1599.99,1599.99,0.0,TRY,11
1459013,8684756401186,6WAL90004IK,Uzun Kollu Düğmeli Cep Detaylı Bisiklet Yaka Peluş Ceket,Koton,OLE > OLE > TEENAGE > JERSEY > JACKETS,EKRU,XL,1599.99,1599.99,0.0,TRY,4
1347340,8684631205748,5SAK70020PW,Bağlama Detaylı Midi Boy Kruvaze Çan Etek,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN BOTTOMS > SKIRTS,VİZON,42,1199.99,1199.99,0.0,TRY,1
884409,8683352578360,2SAK70136PW,Melis Ağazat X Koton - Yırtmaçlı Kuşaklı Midi Boy Etek,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN BOTTOMS > SKIRTS,BORDO,42,1349.99,1349.99,0.0,TRY,0
1375708,8684631343990,5SAL80073IW,Gipeli Fırfırlı Puantiyeli Volanlı Kolsuz Dokulu Poplin Mini Elbise,Koton,OLE > OLE > TEENAGE > WOVEN DRESSES > DRESSES,SİYAH,36,1599.99,1599.99,0.0,TRY,10
1235125,8684288174572,4SAL40143IK,Tenis Eteği Beli Bağlamalı Baskı Detaylı Pamuklu,Koton,OLE > OLE > TEENAGE > JERSEY > SHORTS,SİYAH,XL,679.99,679.99,0.0,TRY,1
1404148,8684290823918,5SAL40005MD,Pamuklu Kemer Detaylı Pileli Denim Mini Şort Etek,Koton,KOTON JEANS > OLE > WOMEN > DENIM > SKIRTS,ORTA İNDİGO,36,1349.99,1349.99,0.0,TRY,0
1235676,8684289129717,4SAK40489PW,Koton X Melis Ağazat - Geniş Paça Pantolon Yarım Astarlı Pile Detaylı Cepli,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN BOTTOMS > TROUSERS,KIRIK BEYAZ,44,1699.99,1699.99,0.0,TRY,0
1364958,8684631308500,5SAK00106MM,Su Yolu Desenli İpli Bikini Altı,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI BOTTOMS,Siyah Çizgili,42,629.99,629.99,0.0,TRY,5
1387441,8684757498154,5SAL80003HT,Jakarlı Bisiklet Yaka Kolsuz Mini Slim Elbise,Koton,OLE > OLE > TEENAGE > KNITWEAR > DRESSES,KAHVERENGİ,L,1799.99,1799.99,0.0,TRY,9
1359606,8684291257408,5SAL40031IK,Beli Bağcıklı Cep Detaylı Mini Şort,Koton,OLE > OLE > TEENAGE > JERSEY > SHORTS,LACİVERT,L,679.99,679.99,0.0,TRY,2
968042,8683353675778,3SAL10110IK,Crop Büzgülü Tişört Kısa Kollu,Koton,OLE > OLE > TEENAGE > JERSEY > TSHIRT SS,EKRU,L,479.99,479.99,0.0,TRY,0
1372311,8684631851570,5SAK10252EK,Düğme Detaylı Viskon Kumaş Karışımlı U Yaka Kolsuz Tişört,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TANKTOPS,KAHVERENGİ,S,629.99,629.99,0.0,TRY,58
1257399,8684286912244,4SAK70510AA,Boncuklu Kolye,Koton,ACCESSORIES > ACCESSORIES > WOMEN > JEWELLERY > NECKLACES,EKRU,Tek Beden,279.99,279.99,0.0,TRY,1
1229147,8684286449702,4SAK40092AA,Hasır Fötr Şapka Çizgili,Koton,ACCESSORIES > ACCESSORIES > WOMEN > ACCS TEXTILE > HATS,EKRU,Tek Beden,419.99,419.99,0.0,TRY,4
1487945,8684847679944,6SAL90008IK,Düğmeli Uzun Kollu Bisiklet Yaka Slim Fit Hırka,Koton,OLE > OLE > TEENAGE > JERSEY > CARDIGANS,KAHVERENGİ,S,899.99,899.99,0.0,TRY,4
1340861,8684631417226,5SAK40142UW,Astarsız Yüksek Bel Pile Detaylı Cepli Çizgili Palazzo Pantolon,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN BOTTOMS > TROUSERS,BEYAZ ÇİZGİLİ,34,1799.99,1799.99,0.0,TRY,0
1228640,8684288323468,4SAK30211NK,Sporcu Sütyeni V Yaka Kaplı Slim Fit,Koton,TRENDS > SPORTSWEAR > WOMEN > JERSEY > BRAS,GRİ,L,599.99,599.99,0.0,TRY,8
1444791,8684846581835,6WAK20080HT,Koton X Sima Tarkan - Yanları Düğme Detaylı Balıkçı Yaka Triko Süveter,Koton,CITY FASHION > CITY FASHION > WOMEN > KNITWEAR > VESTS,HAKİ,M,1099.99,1099.99,0.0,TRY,0
1481367,8684847911587,6WAK80408EK,Modal Kumaş Slim Fit Uzun Kollu Kruvaze Degaje Yaka Bluz,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > BLOUSE LS,BORDO,S,699.99,699.99,0.0,TRY,29
1537192,8684847027462,6SAK70503AA,Fiyonk Detaylı Ekoseli Klipsli Saç Tokası,Koton,ACCESSORIES > ACCESSORIES > WOMEN > JEWELLERY > HAIR ACCS,AÇIK MAVİ,Tek Beden,299.99,299.99,0.0,TRY,853
1170972,8683968327499,4SAK40021UW,Cigarette Pantolon Cep Detaylı Klasik,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN BOTTOMS > TROUSERS BSC,LACİVERT,36,1499.99,1499.99,0.0,TRY,0
1452236,8684756657088,6WAK70198AA,Geyik Boynuzu Detaylı Yılbaşı Tacı,Koton,ACCESSORIES > ACCESSORIES > WOMEN > JEWELLERY > HAIR ACCS,KAHVERENGİ,Tek Beden,249.99,249.99,0.0,TRY,11
1249256,8684289043396,4SAK50036EW,Koton X Melis Ağazat - Viskon Uzun Kimono Geniş Kollu Kuşak Detaylı Floral Etnik Desenli,Koton,CITY FASHION > CITY FASHION > WOMEN > BLAZERS > KIMONOS,KAHVERENGİ DESENLİ,34,1799.99,1799.99,0.0,TRY,0
1216210,8684286232557,4SAL40040IK,Puantiyeli Mini Şort Etek Kemer Detaylı Rahat Kalıp Bürümcük,Koton,OLE > OLE > TEENAGE > JERSEY > SHORTS,SİYAH DESENLİ,L,679.99,679.99,0.0,TRY,1
1246736,8684289140842,4SAL40141IW,Keten Karışımlı Pantolon Oversize Geniş Paça Beli Lastikli Cepli Biyeli,Koton,OLE > OLE > TEENAGE > WOVEN BOTTOMS > TROUSERS,KIRIK BEYAZ,34,1499.99,1499.99,0.0,TRY,1
1347124,8684631822518,5SAK80185EK,Kolsuz Mini Polo Yaka Elbise,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,SİYAH,XS,1099.99,1099.99,0.0,TRY,20
1346724,8684291257163,5SAL10196IK,Crop Bisiklet Yaka Kısa Kollu Slim Fit Fiyonklu Tişört,Koton,OLE > OLE > TEENAGE > JERSEY > TSHIRT SS,EKRU,XS,549.99,549.99,0.0,TRY,9
1390795,8684758410056,5SAK10284NK,Pamuklu Rahat Kesim Bisiklet Yaka Crop Spor Tişört,Koton,TRENDS > SPORTSWEAR > WOMEN > JERSEY > TSHIRT SS,SARI,XS,479.99,479.99,0.0,TRY,0
1196608,8684287875180,4SAK70155PW,Mini Pileli Etek Normal Bel Fermuar Kapama,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN BOTTOMS > SKIRTS,SİYAH,38,1199.99,1199.99,0.0,TRY,0
1276065,8684288999748,4SAK80395EK,Halter Yaka Kroşe Uzun Elbise Çok Renkli,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,BORDO DESENLİ,L,1599.99,1599.99,0.0,TRY,2
1212060,8684287875272,4SAK80108FK,Straplez Elbise Mini Boy Metalik Slim Fit,Koton,TRENDS > PARTYWEAR > WOMEN > JERSEY > DRESSES,SİYAH DESENLİ,L,1799.99,1799.99,0.0,TRY,2
1445336,8684632299838,6WAL20095IW,Fermuarlı Uzun Şal Yaka Peluş Yelek,Koton,OLE > OLE > TEENAGE > OUTERWEAR > VESTS,KAHVERENGİ,36,2299.99,2299.99,0.0,TRY,31
1275309,8684289616477,4SAK80507PW,Keten Gömlek Elbise Kolsuz Mini Boy,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN DRESSES > DRESSES,MAVİ,42,1349.99,1349.99,0.0,TRY,0
1346393,8684291401511,5SAK70309AA,3'lü Halka Küpe Seti,Koton,ACCESSORIES > ACCESSORIES > WOMEN > JEWELLERY > EARRINGS,MULTICOLOR,Tek Beden,209.99,209.99,0.0,TRY,1
1207079,8684288442572,4SAK50177UW,Bol Kalıp Kimono Geniş Kollu Kuşaklı,Koton,CITY FASHION > CITY FASHION > WOMEN > BLAZERS > KIMONOS,TURUNCU ÇİZGİLİ,34/36,1799.99,1799.99,0.0,TRY,35
1396140,8684757606863,5SAL30022IW,Sırt Detaylı Slim Fit Fırfırlı Kolsuz Viskon Karışımlı Halter Yaka Crop Bluz,Koton,OLE > OLE > TEENAGE > WOVEN TOPS > TANKTOPS,SARI,36,1099.99,1099.99,0.0,TRY,0
1458660,8684847295519,6WAK80301EK,Koton X Şahika Ercümen - Dik Yaka Uzun Kollu Metal Aksesuarlı Yırtmaçlı Midi Kalem Elbise,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,ANTRASİT,L,1499.99,1499.99,0.0,TRY,54
1445505,8684632046517,6WAK90019HT,Regular Fit Dik Yaka Fermuarlı Uzun Kollu Triko Hırka,Koton,CITY FASHION > CITY FASHION > WOMEN > KNITWEAR > CARDIGANS,TAŞ,XL,1599.99,1599.99,0.0,TRY,99
1232271,8684288771368,4SAL11125IK,Slogan Baskılı Tişört Kısa Kollu Biyeli Bisiklet Yaka,Koton,OLE > OLE > TEENAGE > JERSEY > TSHIRT SS,EKRU,L,479.99,479.99,0.0,TRY,1
1381739,8684756626046,5SAK40315NK,Yüksek Bel Baskılı Dar Kalıp Biker Spor Tayt,Koton,TRENDS > SPORTSWEAR > WOMEN > JERSEY > LEGGINGS,SİYAH,M,599.99,599.99,0.0,TRY,1
1067743,8683352530696,3WAK70346AA,Zincir Bileklik,Koton,ACCESSORIES > ACCESSORIES > WOMEN > JEWELLERY > BRACELETS,ALTIN,Tek Beden,409.99,409.99,0.0,TRY,2
1390505,8684756997498,5SAK80346EK,Slim Fit Floral Dokulu Volümlü Kısa Kollu Bisiklet Yaka Mini Elbise,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,PEMBE,XS,1449.99,1449.99,0.0,TRY,1
1242739,8684288690614,4SAL80153IK,Polo Yaka Elbise Mini Pileli Kısa Kollu Kolej Nakışlı Pike Kumaş,Koton,OLE > OLE > TEENAGE > JERSEY > DRESSES,EKRU,L,1349.99,1349.99,0.0,TRY,3
1376592,8684291875916,5SAK50063EK,Dokulu Kap Kol Bisiklet Yaka Crop Tişört,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TSHIRT SS,SİYAH,XL,529.99,529.99,0.0,TRY,0
1485116,8684846564647,6SAL10010IK,Slim Fit Kısa Kollu Dokulu Bisiklet Yaka Crop Tişört,Koton,OLE > OLE > TEENAGE > JERSEY > TSHIRT SS,EKRU,S,499.99,499.99,0.0,TRY,1
1238607,8684286793348,4SAK60054PW,Kısa Kollu Gömlek Relax Fit Klasik Yaka Düğmeli,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN TOPS > SHIRTS SS,SİYAH,32,799.99,799.99,0.0,TRY,1
1391106,8684758138707,5SAL70043MD,Pamuklu Katlı Cepli Düğmeli Rahat Kalıp Çizgili Denim Mini Etek,Koton,KOTON JEANS > OLE > WOMEN > DENIM > SKIRTS,KOYU İNDİGO,34,1349.99,1349.99,0.0,TRY,0
1392375,8684758431754,5SAK40517PW,Rahat Kesim Cepli Pile Detaylı Modal Kumaş Karışımlı Palazzo Pantolon,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN BOTTOMS > TROUSERS,VİZON,34,1299.99,1299.99,0.0,TRY,0
1209129,8684288017022,4SAK60367PW,Kısa Kollu Gömlek Cepli Düğmeli Modal Karışımlı,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN TOPS > SHIRTS SS,MAVİ,34,1299.99,1299.99,0.0,TRY,1
1217538,8684286066923,4SAK50082EK,Baskılı Tişört Kısa Kollu Bisiklet Yaka Pamuklu Standart Kesim,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TSHIRT SS,BEYAZ,L,479.99,479.99,0.0,TRY,1
1526875,8684846779119,6SAL60005IW,Aerobin Kumaş Rahat Kalıp Kısa Kollu Bağlama Detaylı Cepli Yazlık Gömlek,Koton,OLE > OLE > TEENAGE > WOVEN TOPS > SHIRTS SS,KAHVERENGİ,34,1599.99,1599.99,0.0,TRY,92
1257846,8684286889652,4SAK00056MM,Yanları İpli Bikini Altı,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI BOTTOMS,MOR,34,529.99,529.99,0.0,TRY,58
1464216,8684847652534,6WAL00032IW,Uzun Kollu Kruvaze Yaka Düğmeli Cepli Buklet Kaban,Koton,OLE > OLE > TEENAGE > OUTERWEAR > COATS,SİYAH,40,2799.99,2799.99,0.0,TRY,3
1479946,8684847974711,6WAL20186IW,Klasik Yaka Fermuar Detaylı Suni Deri Biker Ceket,Koton,OLE > OLE > TEENAGE > OUTERWEAR > JACKETS PU,KAHVERENGİ,34,2799.99,2799.99,0.0,TRY,6
1249992,8684289067125,4SAK80208FK,Straplez Mini Kalem Elbise Drapeli Slim Fit,Koton,TRENDS > PARTYWEAR > WOMEN > JERSEY > DRESSES,SİYAH,L,1999.99,1999.99,0.0,TRY,10
1399808,8684758004170,5SAL10187IK,Büzgülü Bisiklet Yaka Kısa Kollu Asimetrik Tişört,Koton,OLE > OLE > TEENAGE > JERSEY > TSHIRT SS,PEMBE,M,699.99,699.99,0.0,TRY,2
1074162,8683966276850,3SAL30212IK,Basic Crop Atlet Yuvarlak Yaka Ribanalı,Koton,OLE > OLE > TEENAGE > JERSEY > TANKTOPS,SİYAH,L,399.99,399.99,0.0,TRY,1
1368259,8684756017431,5SAK40188UW,Kemerli Cepli Yüksek Bel Palazzo Pantolon,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN BOTTOMS > TROUSERS,LACİVERT,34,1559.99,1559.99,0.0,TRY,0
1489379,8684847792315,6SAK10074NK,Rahat Kalıp Kolsuz Modal Bisiklet Yaka Spor Tişört,Koton,TRENDS > SPORTSWEAR > WOMEN > JERSEY > TSHIRT SS,SİYAH,L,499.99,499.99,0.0,TRY,2
1243638,8684288173025,4SAK70975AA,Yüzük Seti 10'lu Çelik,Koton,ACCESSORIES > ACCESSORIES > WOMEN > JEWELLERY > RINGS,GÜMÜŞ,M,329.99,329.99,0.0,TRY,2
1402820,8684758381868,5SAK10333NK,Kısa Kollu Bisiklet Yaka Spor Modal Tişört,Koton,TRENDS > SPORTSWEAR > WOMEN > JERSEY > TSHIRT SS,YEŞİL,M,599.99,599.99,0.0,TRY,0
1490939,8684846261973,6SLK30037MK,Pamuklu Yüksek Bel Baskılı Çizgili Lastik Detaylı Hipster Külot,Koton,TRENDS > LINGERIE > WOMEN > LINGERIE > PANTIES BSC,EKRU,L,179.99,179.99,0.0,TRY,8
1038371,8683355680114,3SAK10230EK,Katlı Mini Etek Beli Lastikli,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > SKIRTS,BEYAZ,XS,879.99,879.99,0.0,TRY,1
1479662,8684848026211,6SAL60119IW,Uzun Kollu Cep Detaylı Fermuarlı Oversize Ceket,Koton,OLE > OLE > TEENAGE > WOVEN TOPS > SHIRTS LS,EKRU,38,1999.99,1999.99,0.0,TRY,18
1372654,8684290667864,5SAK20046MM,Dokulu Cutout Detaylı Tek Omuz Mayokini,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > SWIM SUITS,EKRU,34,1399.99,1399.99,0.0,TRY,10
1253465,8684289007312,4SAL11173IK,Kısa Kollu Tişört Fiyonklu Leopar Desenli Slim Fit Kare Yaka,Koton,OLE > OLE > TEENAGE > JERSEY > TSHIRT SS,SİYAH DESENLİ,L,599.99,599.99,0.0,TRY,6
1401434,8684757498383,5SAL80213IK,Kolsuz U Yaka Bürümcük Volanlı Fiyonklu Pötikareli Kloş Mini Elbise,Koton,OLE > OLE > TEENAGE > JERSEY > DRESSES,PEMBE EKOSE,L,899.99,899.99,0.0,TRY,1
1381486,8684756757382,5SAK40126EW,Gabardin Kumaş Kemerli Mini Şort Etek,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN BOTTOMS > SKIRTS,KIRIK BEYAZ,36,1199.99,1199.99,0.0,TRY,0
1481165,8684848026426,6SAL60120IW,Cep Detaylı Koyun Yünü Karışımlı Fermuarlı Ribanalı Oversize Ceket,Koton,OLE > OLE > TEENAGE > WOVEN TOPS > SHIRTS LS,HAKİ,40,1999.99,1999.99,0.0,TRY,12
1467919,8684758440008,6WAK00266EW,Suni Kürk Kaban Kruvaze Düğmeli Uzun Kollu Cepli,Koton,CITY FASHION > CITY FASHION > WOMEN > OUTERWEAR > JACKETS,KAHVERENGİ,34,3299.99,3299.99,0.0,TRY,0
1353954,8684289713909,5SAK00006EW,Uzun Suni Deri Trençkot Kruvaze Kemerli Cepli Düğmeli,Koton,CITY FASHION > CITY FASHION > WOMEN > OUTERWEAR > TRENCHCOATS,BEJ,34,3299.99,3299.99,0.0,TRY,0
1378639,8684756697855,5SAK80062UK,Slim Fit Astarlı Aksesuar Detaylı Drapeli Midi Boy Tek Omuz Elbise,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,KAHVERENGİ,M,1499.99,1499.99,0.0,TRY,0
1387728,8684756637035,5SAK10214MM,Hafif Destekli Bralet Bikini Üstü,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI TOP,YEŞİL,34,679.99,679.99,0.0,TRY,47
1376132,8684290409174,5SAK40003PW,Viskon Keten Karışımlı Yanları Bağlama Detaylı Geniş Paça Pantolon,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN BOTTOMS > TROUSERS,KIRIK BEYAZ,36,1449.99,1449.99,0.0,TRY,0
1397852,8684756093886,5SAK70971AA,Zincir Kolye,Koton,ACCESSORIES > ACCESSORIES > WOMEN > JEWELLERY > NECKLACES,ALTIN,Tek Beden,879.99,879.99,0.0,TRY,31
1251529,8684288973045,4SAL70108IW,Uzun Keten Kalem Etek Standart Bel,Koton,OLE > OLE > TEENAGE > WOVEN BOTTOMS > SKIRTS,KIRMIZI,34,1249.99,1249.99,0.0,TRY,33
1389041,8684756637240,5SAK10227MM,Taşlı Çiçek Aksesuar Detaylı Üçgen Bikini Üstü,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI TOP,SİYAH,34,879.99,879.99,0.0,TRY,3
1490514,8684758550486,6WLK70009MK,Kapüşonlu Uzun Kollu Baskılı Fermuarlı Oversize Sabahlık,Koton,TRENDS > LINGERIE > WOMEN > SLEEPWEAR > ROBES,PEMBE DESENLİ,S/M,1199.99,1199.99,0.0,TRY,4
1401064,8684757057276,5SAK20013NK,Uzun Kollu Polo Yaka Fermuarlı Spor Ceket,Koton,TRENDS > SPORTSWEAR > WOMEN > OUTERWEAR > JACKETS,PEMBE,S,1599.99,1599.99,0.0,TRY,0
1481206,8684848183631,6SAK00062EW,Düğmeli Dik Yaka Uzun Kollu Oversize Kaşe Kaban,Koton,CITY FASHION > CITY FASHION > WOMEN > OUTERWEAR > COATS,VIZON MELANJ,34,2799.99,2799.99,0.0,TRY,0
1275045,8684286521989,4SAK40132PW,Mini Fistolu Şort Astarlı Normal Bel Cep Detaylı,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN BOTTOMS > SHORTS,BEYAZ,48,1299.99,1299.99,0.0,TRY,0
1403555,8684758342722,5SAK10728EK,Pamuklu Bisiklet Yaka Kolsuz Biber Nakış Detaylı Atlet,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TANKTOPS,BEYAZ,L,549.99,549.99,0.0,TRY,3
1229611,8684287142923,4SAK70696AA,Taşlı Küpe Sallantılı,Koton,ACCESSORIES > ACCESSORIES > WOMEN > JEWELLERY > EARRINGS,BEYAZ,Tek Beden,299.99,299.99,0.0,TRY,1
1169424,8684286397195,4SAK60053UW,Hakim Yaka Gömlek Kolsuz Roba Detaylı,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN TOPS > SHIRTS SS,KIRIK BEYAZ,36,1199.99,1199.99,0.0,TRY,1
1328219,8684291177584,5SAK20019UW,V Yaka Düğmeli Blazer Yelek,Koton,CITY FASHION > BUSINESS > WOMEN > BLAZERS > VESTS,SİYAH,38,1499.99,1499.99,0.0,TRY,0
1248422,8684288664646,4SAL30293IK,Crop Üst Fiyonk Detaylı İp Askılı Slim Fit,Koton,OLE > OLE > TEENAGE > JERSEY > TANKTOPS,SİYAH,M,449.99,449.99,0.0,TRY,4
1479115,8684847674512,6SAK80071EK,Kolsuz Dik Dökümlü Yaka Slim Fit Midi Modal Elbise,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,KAHVERENGİ,XS,1299.99,1299.99,0.0,TRY,2
1245342,8684288666329,4SAL80231IK,Straplez Elbise Midi Bodycon Bürümcük Kolsuz Drapeli Slim Fit Bürümcük,Koton,OLE > OLE > TEENAGE > JERSEY > DRESSES,PEMBE,M,1099.99,1099.99,0.0,TRY,7
1477059,8684847346143,6WAK80396EK,Uzun Kollu Slim Fit Bisiklet Yaka Drapeli Puantiyeli Midi Tül Elbise,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,KAHVERENGİ DESENLİ,M,1199.99,1199.99,0.0,TRY,10
1411177,8684632068816,5SAK00122MM,Basic Bikini Altı,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI BOTTOMS,SİYAH,34,479.99,479.99,0.0,TRY,0
1447844,8684632295250,6WAK90102HT,Uzun Kollu Bisiklet Yaka Triko Hırka,Koton,CITY FASHION > CITY FASHION > WOMEN > KNITWEAR > CARDIGANS,ANTRASİT,L,1299.99,1299.99,0.0,TRY,71
1337546,8684291185992,5SAK80010EK,Yuvarlak Yaka Kısa Kollu Midi Boy Kalem Elbise,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,SİYAH,XL,1099.99,1099.99,0.0,TRY,0
1436391,8684758377014,6WAK90266HT,Fırfır Detaylı Uzun Kollu Bisiklet Yaka Triko Hırka,Koton,CITY FASHION > CITY FASHION > WOMEN > KNITWEAR > CARDIGANS,ANTRASİT,S,1499.99,1499.99,0.0,TRY,0
1393897,8684630862102,5SAK60055AA,Parfüm Rosy Crystal 50 ML,Koton,ACCESSORIES > COSMETICS > WOMEN > PERFUME > PERFUME W,EKRU,Tek Beden,399.99,399.99,0.0,TRY,37
1353361,8684631600512,5SAK60196PW,Pamuklu Büzgü Detaylı Klasik Yaka Uzun Kollu Gömlek,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN TOPS > SHIRTS LS,KIRIK BEYAZ,38,1349.99,1349.99,0.0,TRY,0
