product_id,name,sku,marka,stok_durumu,birim,price,currency,url,scraped_at
13970,"Cetvel, Su Terazili, Alüminyum, 500 mm",ETVAL.STÇM0031,ETVAL,Birim: Adet,Adet,"229,00",TRY,https://yapimaks.com/cetvel-su-terazili-500mm-aluminyum-etval-p13970,2026-03-15 20:30:24
9767,"Bakır Cezve, 9 cm (1 adet)",TOHANA.91004B,TOHANA,Birim: Adet,Adet,"167,70",TRY,https://yapimaks.com/cezve-bakir-buyuk-boy-9-cm-p9767,2026-03-15 20:30:25
9768,"Bakır Cezve, 7 cm (1 adet)",TOHANA.91004K,TOHANA,Birim: Adet,Adet,"141,70",TRY,https://yapimaks.com/cezve-bakir-kucuk-boy-p9768,2026-03-15 20:30:27
10375,"Bakır Cezve, No:3",Z.Q.339,ZÜCCACİYE,Birim: Adet,Adet,"105,00",TRY,https://yapimaks.com/cezve-bakir-no-3-p10375,2026-03-15 20:30:29
10476,"Bakır Cezve, No:4",Z.SK174,ZÜCCACİYE,Birim: Adet,Adet,"128,70",TRY,https://yapimaks.com/cezve-bakir-no-4-p10476,2026-03-15 20:30:31
9769,,,,,,,TRY,https://yapimaks.com/cezve-bakir-orta-boy-p9769,2026-03-15 20:30:32
10333,,,,,,,TRY,https://yapimaks.com/cezve-kahve-sahset-no-2-p10333,2026-03-15 20:30:41
10334,,,,,,,TRY,https://yapimaks.com/cezve-kahve-sahset-no-3-p10334,2026-03-15 20:30:49
2785,,,,,,,TRY,https://yapimaks.com/chicago-beyaz-30x60-2k-parlak-1-08m2-p2785,2026-03-15 20:30:58
2786,"Chicago Siyah 30x60 cm, Parlak, 2.Kalite (1P=1,08 m2)",EGESER.300X600CHG93.END,EGESERAMİK,Birim: PAKET,PAKET,"319,00",TRY,https://yapimaks.com/chicago-siyah-30x60-2k-parlak-1-08-m2-p2786,2026-03-15 20:31:06
7108,"Çiçeklik Raf, Ahşap, 3 Katlı, 100x25x75 cm",OVED.014,OVED,Birim: Adet,Adet,"650,00",TRY,https://yapimaks.com/ciceklik-raf-ahsap-3-katli-p7108,2026-03-15 20:31:08
13497,"Çift Çıkışlı Musluk Aparatı, 3/4"", Daye DY8906",DAYE.8906,DAYE,Birim: Adet,Adet,"228,00",TRY,https://yapimaks.com/cift-cikisli-musluk-aparati-3-4-daye-dy8906-p13497,2026-03-15 20:31:10
9897,"Çift Taraflı Köpük Bant 18mm x 2 m, Beyaz",KAVİ.STK08001,MEGABOND,Birim: Adet,Adet,"22,50",TRY,https://yapimaks.com/cift-tarafli-kopuk-bant-18mmx2m-kavi-p9897,2026-03-15 20:31:11
14783,Çift Taraflı Köpük Bant 24mm x 2 m,KAVİ.STK08002,KAVİ,Birim: Adet,Adet,"15,00",TRY,https://yapimaks.com/cift-tarafli-kopuk-bant-24mmx2m-kavi-p14783,2026-03-15 20:31:13
12030,"Rtrmax Çift Taraflı Köpük Bant 36mm x 25 m, RND3625",RTRMAX.RND3625,RTRMAX,Birim: Adet,Adet,"235,00",TRY,https://yapimaks.com/cift-tarafli-kopuk-bant-36mm-x-25-mt-rnd3625-rtrmax-p12030,2026-03-15 20:31:15
12031,,,,,,,TRY,https://yapimaks.com/cift-tarafli-kopuk-bant-48mm-x-25-mt-rnd4825-rtrmax-p12031,2026-03-15 20:31:17
14784,,,,,,,TRY,https://yapimaks.com/cift-tarafli-kopuk-bant-yesil-25-mmx10-mt-p14784,2026-03-15 20:31:25
11952,,,,,,,TRY,https://yapimaks.com/cift-tarafli-kopuk-bant-yesil-50-mmx10-mt-kavi-p11952,2026-03-15 20:31:34
12888,,,,,,,TRY,https://yapimaks.com/cift-tarafli-kopuk-bant-yesil-siyah-14004-p12888,2026-03-15 20:31:42
9445,,,,,,,TRY,https://yapimaks.com/cihaz-kablosu-cihaz-fisi-toprakli-3-p9445,2026-03-15 20:31:51
4540,"Acil Çıkış Armatür, 3 W, 35.5x15x2.5 cm, Robson, Horoz",HOROZ.084-020-0002,HOROZ,Birim: Adet,Adet,"204,00",TRY,https://yapimaks.com/cikis-armatur-3w-exit-ok-hl330l-horoz-p4540,2026-03-15 20:31:59
11599,"Acil Çıkış Armatür, 3 W, 3 saat şarjlı, 36x15.5x2.5 cm, Cata 9179",CATA.9179,CATA,Birim: Adet,Adet,"238,80",TRY,https://yapimaks.com/cikis-armatur-exit-acil-cikis-3w-cata-ct9179-p11599,2026-03-15 20:32:01
13481,"Kama ECBM32 Elektrikli Çim Biçme Makinesi, 1200 W",KAMA.ECBM32,KAMA,Birim: Adet,Adet,"5.100,00",TRY,https://yapimaks.com/cim-bicme-elektrikli-1200w-kama-p13481,2026-03-15 20:32:03
12587,"Rtrmax Şarjlı Çim Biçme Makinesi, 36V, RTX2047B",RTRMAX.RTX2074B,RTRMAX,Birim: Adet,Adet,"12.750,00",TRY,https://yapimaks.com/cim-bicme-makinesi-akulu-komursuz-36v-2aku-sarj-rtrmax-p12587,2026-03-15 20:32:05
14936,"Factor UMS40 Benzinli Şanzımanlı Çim Biçme Makinası, 130 CC",FACTOR.UMS40,FACTOR,Birim: Adet,Adet,"10.000,00",TRY,https://yapimaks.com/cim-bicme-ums40-benzinli-sanzimanli-130-cc-factor-p14936,2026-03-15 20:32:06
14937,"Factor UMS46 Benzinli Şanzımanlı Çim Biçme Makinası, 149 CC",FACTOR.UMS46,FACTOR,Birim: Adet,Adet,"13.300,00",TRY,https://yapimaks.com/cim-bicme-ums46-benzinli-sanzimanli-149-cc-factor-ums46-p14937,2026-03-15 20:32:08
4991,,,,,,,TRY,https://yapimaks.com/cim-bicme-ums46-benzinli-sanzumanli-kama-p4991,2026-03-15 20:32:10
14938,,,,,,,TRY,https://yapimaks.com/cim-bicme-ums51-benzinli-sanzimanli-factor-p14938,2026-03-15 20:32:18
1265,,,,,,,TRY,https://yapimaks.com/cim-cit-0-5x10-metre-p1265,2026-03-15 20:32:27
1266,,,,,,,TRY,https://yapimaks.com/cim-cit-0-75x10-metre-p1266,2026-03-15 20:32:35
1260,,,,,,,TRY,https://yapimaks.com/cim-cit-1-2x10-metre-p1260,2026-03-15 20:32:44
1261,,,,,,,TRY,https://yapimaks.com/cim-cit-1-5x10-metre-p1261,2026-03-15 20:32:53
1259,,,,,,,TRY,https://yapimaks.com/cim-cit-1x10-metre-p1259,2026-03-15 20:33:01
12023,,,,,,,TRY,https://yapimaks.com/cim-cit-kesme-makasi-25-rth05425-rtrmax-p12023,2026-03-15 20:33:10
1854,,,,,,,TRY,https://yapimaks.com/cim-hali-7mm-100-25mt-p1854,2026-03-15 20:33:18
11156,,,,,,,TRY,https://yapimaks.com/cim-hali-7mm-200-25mt-p11156,2026-03-15 20:33:27
12333,,,,,,,TRY,https://yapimaks.com/cim-kesme-makasi-egri-agiz-650-mm-p12333,2026-03-15 20:33:35
12482,,,,,,,TRY,https://yapimaks.com/cim-kesme-makasi-teleskopik-8521-p12482,2026-03-15 20:33:44
1848,,,,,,,TRY,https://yapimaks.com/cimento-25-kg-p1848,2026-03-15 20:33:53
1853,,,,,,,TRY,https://yapimaks.com/cimento-50-kg-p1853,2026-03-15 20:34:01
1849,,,,,,,TRY,https://yapimaks.com/cimento-dokme-1-kg-p1849,2026-03-15 20:34:10
3326,,,,,,,TRY,https://yapimaks.com/cira-demet-flexi-p3326,2026-03-15 20:34:18
14691,,,,,,,TRY,https://yapimaks.com/circir-kol-acili-1-4-proxxon-23086-p14691,2026-03-15 20:34:27
14623,,,,,,,TRY,https://yapimaks.com/circir-kol-agir-hizmet-metal-1-2-retta-p14623,2026-03-15 20:34:35
14692,,,,,,,TRY,https://yapimaks.com/circir-kol-esnek-3-8-proxxon-23180-p14692,2026-03-15 20:34:44
11211,,,,,,,TRY,https://yapimaks.com/circir-kol-sabit-1-4-72-dis-mesem-p11211,2026-03-15 20:34:53
14690,"Cırcır Kolu, 1/4"", Standart, 44 diş, Proxxon 23092",PROXXON.23092,PROXXON,Birim: Adet,Adet,"975,00",TRY,https://yapimaks.com/circir-kol-standart-1-4-proxxon-23092-p14690,2026-03-15 20:35:01
11210,"Lokma Cırcır Kolu, Uzatma, 1/2"", 72 Diş",MEŞEM.Z6199,MEŞEM,Birim: Adet,Adet,"832,00",TRY,https://yapimaks.com/circir-kol-uzatma-1-2-72-dis-mesem-p11210,2026-03-15 20:35:03
1855,"Çiroz Kalıp Kilidi, Galvaniz, 4 mm",ÇİROZ.006,DİĞER,Birim: Adet,Adet,"55,00",TRY,https://yapimaks.com/ciroz-4-mm-galvaniz-p1855,2026-03-15 20:35:05
8365,"Çırpı İpi, Beyaz, 100 g (Yaklaşık 95 m)",SD.Çİ100,SAİT DEMİRCİ DESA,Birim: Adet,Adet,"50,00",TRY,https://yapimaks.com/cirpi-ipi-100-gr-p8365,2026-03-15 20:35:07
8366,"Çırpı İpi, Beyaz, 200 g (Yaklaşık 180 m)",SD.Çİ200,SAİT DEMİRCİ DESA,Birim: Adet,Adet,"75,00",TRY,https://yapimaks.com/cirpi-ipi-200-gr-p8366,2026-03-15 20:35:09
8367,"Çırpı İpi, Beyaz, 400 g (Yaklaşık 340 m)",SD.Çİ400,SAİT DEMİRCİ DESA,Birim: Adet,Adet,"150,00",TRY,https://yapimaks.com/cirpi-ipi-400-gr-p8367,2026-03-15 20:35:10
8364,,,,,,,TRY,https://yapimaks.com/cirpi-ipi-50-gr-p8364,2026-03-15 20:35:12
3109,,,,,,,TRY,https://yapimaks.com/cirpi-ipi-boyali-eltos-tcs-002-p3109,2026-03-15 20:35:20
14250,,,,,,,TRY,https://yapimaks.com/cirpi-ipi-cizim-ipi-boyali-plastik-govde-30-mt-09929-p14250,2026-03-15 20:35:29
6240,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-115-mm-100-kum-p6240,2026-03-15 20:35:38
6241,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-115-mm-120-kum-p6241,2026-03-15 20:35:46
6243,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-115-mm-150-kum-p6243,2026-03-15 20:35:55
4239,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-115-mm-180-kum-p4239,2026-03-15 20:36:03
6244,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-115-mm-180-kum-p6244,2026-03-15 20:36:12
6242,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-115-mm-40-kum-p6242,2026-03-15 20:36:20
6238,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-115-mm-60-kum-p6238,2026-03-15 20:36:29
6239,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-115-mm-80-kum-p6239,2026-03-15 20:36:38
6237,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-125-mm-150-kum-delikli-p6237,2026-03-15 20:36:46
4240,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-180-mm-80-kum-p4240,2026-03-15 20:36:55
13398,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-215mm-120-kum-alcipan-6-delik-p13398,2026-03-15 20:37:03
3243,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-225-mm-120-kum-delikli-euromax-p3243,2026-03-15 20:37:12
6272,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-225-mm-120-kum-delikli-p6272,2026-03-15 20:37:20
3244,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-225-mm-150-kum-delikli-euromax-p3244,2026-03-15 20:37:29
6273,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-225-mm-150-kum-delikli-p6273,2026-03-15 20:37:38
3245,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-225-mm-180-kum-delikli-euromax-p3245,2026-03-15 20:37:46
6274,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-225-mm-180-kum-delikli-p6274,2026-03-15 20:37:55
6275,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-225-mm-220-kum-delikli-p6275,2026-03-15 20:38:03
6270,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-225-mm-60-kum-delikli-p6270,2026-03-15 20:38:12
6271,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-225-mm-80-kum-delikli-p6271,2026-03-15 20:38:20
9705,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-230-mm-80-kum-p9705,2026-03-15 20:38:29
8846,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-ao-115-mm-100-kum-delikli-p8846,2026-03-15 20:38:38
8847,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-ao-115-mm-120-kum-delikli-p8847,2026-03-15 20:38:46
8844,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-ao-115-mm-60-kum-delikli-p8844,2026-03-15 20:38:55
8835,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-ao-125-mm-100-kum-p8835,2026-03-15 20:39:03
8833,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-ao-125-mm-40-kum-p8833,2026-03-15 20:39:12
8834,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-ao-125-mm-60-kum-p8834,2026-03-15 20:39:20
12467,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-ao-180-mm-100-kum-p12467,2026-03-15 20:39:29
8842,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-ao-180-mm-120-kum-p8842,2026-03-15 20:39:38
8839,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-ao-180-mm-60-kum-p8839,2026-03-15 20:39:46
8840,,,,,,,TRY,https://yapimaks.com/cirt-zimpara-ao-180-mm-80-kum-p8840,2026-03-15 20:39:55
626,"Cırtlı Zımpara Disk Tabanı, 115 mm",AKTEK.RZP115,RODEX,Birim: Adet,Adet,"55,00",TRY,https://yapimaks.com/cirt-zimpara-tabani-115-mm-p626,2026-03-15 20:40:03
3063,"Cırt Zımpara Tabanı, 150 mm, M14",ELTOS.CDA438,ELTOS,Birim: Adet,Adet,"100,00",TRY,https://yapimaks.com/cirt-zimpara-tabani-150-mm-m14-eltos-cda-438-p3063,2026-03-15 20:40:05
627,"Cırtlı Zımpara Disk Tabanı, 180 mm",AKTEK.RZP180,RODEX,Birim: Adet,Adet,"100,00",TRY,https://yapimaks.com/cirt-zimpara-tabani-180-mm-rodex-p627,2026-03-15 20:40:07
14512,"Rtrmax Şarjlı Çit Budama, 11000 D/dk, RTX1894B (Akü hariçtir)",RTRMAX.RTX1894B,RTRMAX,Birim: Adet,Adet,"3.300,00",TRY,https://yapimaks.com/cit-budama-akusuz-rtx1894b-p14512,2026-03-15 20:40:09
6062,"Duvar Çıtası, 4 cm, 2.4 m, Düz, Poliüretan, Boyanabilir",DARKSS.ABC4010.D2,DARKSS,Birim: Adet,Adet,"95,00",TRY,https://yapimaks.com/cita-duz-4-cm-2-4-mt-poliuretan-abc4010-d2-p6062,2026-03-15 20:40:10
6064,"Duvar Çıtası, 2.5 cm, 2.4 m, Klasik, Polistren, Boyanabilir",DARKSS.DP.SP2515,DARKSS,Birim: Adet,Adet,"60,00",TRY,https://yapimaks.com/cita-polistren-2cm-2-4-mt-sp2515-p6064,2026-03-15 20:40:12
6063,"Duvar Çıtası, 4 cm, 2.4 m, Klasik, Polistren, Boyanabilir",DARKSS.DP.SP4020,DARKSS,Birim: Adet,Adet,"79,00",TRY,https://yapimaks.com/cita-polistren-4cm-2-4-mt-sp4020-p6063,2026-03-15 20:40:13
6066,"Duvar Çıtası KÖŞE, 2.5 cm, Klasik, (25x15 mm çıta ile uyumlu), Polistren, Boyanabilir",DARKSS.DC85002C,MODAPİYER,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/cita-polistren-kose-2-5-cm-p6066,2026-03-15 20:40:15
6067,"Duvar Çıtası KÖŞE, 4 cm, Klasik, (40x18 mm çıta ile uyumlu), Polistren, Boyanabilir",DARKSS.DC85002D,MODAPİYER,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/cita-polistren-kose-4-cm-p6067,2026-03-15 20:40:17
6077,"Duvar Çıtası L KÖŞE, 4 cm, Geçmeli, 13X13 cm (40x18 mm çıta ile uyumlu), Polistren, Boyanabilir",DARKSS.DV4,MODAPİYER,Birim: Adet,Adet,"199,00",TRY,https://yapimaks.com/cita-polistren-kose-gecmeli-4-cm-p6077,2026-03-15 20:40:18
10688,"Duvar Çıtası M KÖŞE, 2.5 cm, Geçmeli, 13x13 cm (25x15 mm çıta ile uyumlu), Polistren, Boyanabilir",DARKSS.D85002SC,MODAPİYER,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/cita-polistren-kose-m-2-5-cm-gecmeli-p10688,2026-03-15 20:40:20
10686,ÇITA POLİSTREN KÖŞE M 4 CM GEÇMELİ,,,,,,TRY,https://yapimaks.com/cita-polistren-kose-m-4-cm-gecmeli-p10686,2026-03-15 20:40:22
6599,,,,,,,TRY,https://yapimaks.com/citcit-plastik-beyaz-p6599,2026-03-15 20:40:31
7912,,,,,,,TRY,https://yapimaks.com/civata-sabitleyici-orta-kuvvet-tl-43-15ml-p7912,2026-03-15 20:40:39
14640,,,,,,,TRY,https://yapimaks.com/civata-sabitleyici-orta-kuvvet-tl-43-50ml-p14640,2026-03-15 20:40:48
7977,,,,,,,TRY,https://yapimaks.com/civi-cakma-tabancasi-havali-rtm0130-p7977,2026-03-15 20:40:56
7978,,,,,,,TRY,https://yapimaks.com/civi-cakma-tabancasi-havali-rtm0135-p7978,2026-03-15 20:41:05
7748,,,,,,,TRY,https://yapimaks.com/civi-zimba-cakma-tabancasi-e-tac-elektirikli-rapid-p7748,2026-03-15 20:41:13
1121,,,,,,,TRY,https://yapimaks.com/cizgili-tekli-avize-orta-sf-1222-p1121,2026-03-15 20:41:22
881,,,,,,,TRY,https://yapimaks.com/cizme-konclu-kamuflaj-no-40-p881,2026-03-15 20:41:31
882,,,,,,,TRY,https://yapimaks.com/cizme-konclu-kamuflaj-no-42-p882,2026-03-15 20:41:39
883,,,,,,,TRY,https://yapimaks.com/cizme-konclu-kamuflaj-no-43-p883,2026-03-15 20:41:48
1765,,,,,,,TRY,https://yapimaks.com/clip-in-kasa-ct9046-60x60-cata-p1765,2026-03-15 20:41:56
12036,,,,,,,TRY,https://yapimaks.com/cocuk-bahce-seti-masa-4-tabure-p12036,2026-03-15 20:42:05
12652,"Rtrmax Çok Amaçlı Kesici Raspalama, 320W, RTM137",RTRMAX.RTM137,RTRMAX,Birim: Adet,Adet,"4.950,00",TRY,https://yapimaks.com/cok-amacli-devir-ayarli-alet-320w-rtm137-p12652,2026-03-15 20:42:13
10429,"Hobi Sehpası, Çok Amaçlı, Pvc, 60x30x20 cm",Z.Q.SF-323,ZÜCCACİYE,Birim: Adet,Adet,"250,00",TRY,https://yapimaks.com/cok-amacli-hobi-sehpasi-60x30x20-p10429,2026-03-15 20:42:16
14490,"Rodex 5'i 1 Arada Çok Amaçlı Alet Seti, Akülü, 20 V, 5 Başlıklı, RDX2705 (Darbeli Matkap+Dekupaj+Taşlama+Testere+Hava Basma)",RODEX.RDX2705,BİGLİFT,Birim: Adet,Adet,"6.500,00",TRY,https://yapimaks.com/cok-amacli-set-matkap-testere-taslama-hava-basma-5-baslikli-akulu-20v-rodex-p14490,2026-03-15 20:42:17
10939,"Wonder STW01872 Çok Amaçlı Daire Testere, 210x30x1.6x2.4 mm, 60 T",WONDER.STW01872,WONDER,Birim: Adet,Adet,"575,00",TRY,https://yapimaks.com/cok-amacli-testere-210x30x60t-wonder-p10939,2026-03-15 20:42:19
10938,"Wonder STW01874 Çok Amaçlı Daire Testere, 250x30x1.8x2.6 mm, 80 T",WONDER.STW01874,WONDER,Birim: Adet,Adet,"1.150,00",TRY,https://yapimaks.com/cok-amacli-testere-250x30x80t-wonder-p10938,2026-03-15 20:42:21
10409,"Metal Kova, Saksı, Patlamış Mısır, 2.4 L",Z.Q.SA-042,ZÜCCACİYE,Birim: Adet,Adet,"115,00",TRY,https://yapimaks.com/cok-macli-metal-kova-saksi-patlamis-misir-2-4-l-p10409,2026-03-15 20:42:22
5104,"Conta, Muhtelif (1P=10 adet)",KARPA.080,KARPA,Birim: Adet,Adet,"25,00",TRY,https://yapimaks.com/conta-muhtelif-10-adet-p5104,2026-03-15 20:42:24
4533,"Çöp Kovası, Slim, Pedallı, 10 L, Plastik, 20x27x35 cm, ÇK-4280",HİPAŞ.ÇK4280,HİPAŞ,Birim: Adet,Adet,"118,80",TRY,https://yapimaks.com/cop-kovasi-10-l-plastik-slim-pedalli-p4533,2026-03-15 20:42:26
11605,"Çöp Kovası, Pedallı, 12 L, Krom, 35x24 cm, 708",ÇELİKAYNA.708,ÇELİK AYNA,Birim: Adet,Adet,"565,00",TRY,https://yapimaks.com/cop-kovasi-12-l-pedalli-krom-p11605,2026-03-15 20:42:27
6610,"Çöp Kovası, Pedallı, 12 L, Siyah, 35x24 cm",NOBEL.3667812121,NOBEL,Birim: Adet,Adet,"1.170,00",TRY,https://yapimaks.com/cop-kovasi-12-l-siyah-pedalli-p6610,2026-03-15 20:42:29
12300,"Çöp Kovası Konteynerı, 120 L, Kapaklı, Tekerlekli, 48x53x92 cm, Yeşil",SÖNMEZ.237,SÖNMEZ,Birim: Adet,Adet,"1.050,00",TRY,https://yapimaks.com/cop-kovasi-120-l-tekerlekli-kapakli-yesil-p12300,2026-03-15 20:42:30
11606,"Çöp Kovası, Pedallı, 16 L, Krom, 44x25 cm, 709",ÇELİKAYNA.709,ÇELİK AYNA,Birim: Adet,Adet,"725,00",TRY,https://yapimaks.com/cop-kovasi-16-l-pedalli-krom-p11606,2026-03-15 20:42:32
12303,"Çöp Kovası 25 L Girdap No:4, Gri",SÖNMEZ.283,SÖNMEZ,Birim: Adet,Adet,"255,00",TRY,https://yapimaks.com/cop-kovasi-25-l-girdap-duz-no-4-p12303,2026-03-15 20:42:33
1838,"Çöp Kovası, Pedallı, 3 L, Krom, 24x19 cm, 706",ÇELİKAYNA.706,ÇELİK AYNA,Birim: Adet,Adet,"315,00",TRY,https://yapimaks.com/cop-kovasi-3-l-pedalli-krom-p1838,2026-03-15 20:42:35
12759,"Çöp Kovası, Pedallı, 3 L, Siyah, 24x17 cm, 981",ÇELİKAYNA.981,NOBEL,Birim: Adet,Adet,"379,00",TRY,https://yapimaks.com/cop-kovasi-3-l-siyah-pedalli-p12759,2026-03-15 20:42:37
6612,"Çöp Kovası, Pedallı, 5 L, Beyaz, 28x20 cm",NOBEL.36678532,NOBEL,Birim: Adet,Adet,"774,00",TRY,https://yapimaks.com/cop-kovasi-5-l-beyaz-pedalli-p6612,2026-03-15 20:42:39
1839,,,,,,,TRY,https://yapimaks.com/cop-kovasi-5-l-pedalli-krom-p1839,2026-03-15 20:42:40
6613,,,,,,,TRY,https://yapimaks.com/cop-kovasi-5-l-siyah-pedalli-p6613,2026-03-15 20:42:49
2661,,,,,,,TRY,https://yapimaks.com/cop-kovasi-50-lt-yuvarlak-p2661,2026-03-15 20:42:58
12304,"Çöp Kovası 60 L Girdap No:5, Gri",SÖNMEZ.681,SÖNMEZ,Birim: Adet,Adet,"375,00",TRY,https://yapimaks.com/cop-kovasi-60-l-girdap-duz-no-5-p12304,2026-03-15 20:43:06
6609,"Dolap İçi Çöp Kovası, Krom, 11 L",NOBEL.366081111,NOBEL,Birim: Adet,Adet,"834,00",TRY,https://yapimaks.com/cop-kovasi-dolap-ici-11-l-krom-nobel-p6609,2026-03-15 20:43:08
5144,"Cam Atık Geri Dönüşüm Çöp Kovası, 50 L, 39x31.5x95 cm",KASTAMONU.0018C,KASTAMONU PLASTİK,Birim: Adet,Adet,"478,80",TRY,https://yapimaks.com/cop-kovasi-geri-donusum-50-l-cam-p5144,2026-03-15 20:43:10
5145,"Kağıt Atık Geri Dönüşüm Çöp Kovası, 50 L, 39x31.5x95 cm",KASTAMONU.0018K,KASTAMONU PLASTİK,Birim: Adet,Adet,"399,00",TRY,https://yapimaks.com/cop-kovasi-geri-donusum-50-l-kagit-p5145,2026-03-15 20:43:12
5146,"Metal Atık Geri Dönüşüm Çöp Kovası, 50 L, 39x31.5x95 cm",KASTAMONU.0018M,KASTAMONU PLASTİK,Birim: Adet,Adet,"478,80",TRY,https://yapimaks.com/cop-kovasi-geri-donusum-50-l-metal-p5146,2026-03-15 20:43:13
5147,"Plastik Atık Geri Dönüşüm Çöp Kovası, 50 L, 39x31.5x95 cm",KASTAMONU.0018P,KASTAMONU PLASTİK,Birim: Adet,Adet,"478,80",TRY,https://yapimaks.com/cop-kovasi-geri-donusum-50-l-plastik-p5147,2026-03-15 20:43:15
12309,,,,,,,TRY,https://yapimaks.com/cop-kovasi-geri-donusum-cam-atik-p12309,2026-03-15 20:43:17
12305,,,,,,,TRY,https://yapimaks.com/cop-kovasi-klink-duz-no-4-p12305,2026-03-15 20:43:26
12306,,,,,,,TRY,https://yapimaks.com/cop-kovasi-pedalli-ic-kovasiz-duz-buyuk-p12306,2026-03-15 20:43:34
12308,,,,,,,TRY,https://yapimaks.com/cop-kovasi-pedalli-ic-kovasiz-duz-kucuk-p12308,2026-03-15 20:43:43
12307,,,,,,,TRY,https://yapimaks.com/cop-kovasi-pedalli-ic-kovasiz-duz-orta-p12307,2026-03-15 20:43:51
6981,"Çöp Kovası, Pratik, KapakSIZ, Kendinden Askılı, 18x25x18 cm, Decobella 50803",OMAK.50803,DECOBELLA,Birim: Adet,Adet,"120,00",TRY,https://yapimaks.com/cop-kovasi-pratik-decobella-50803-p6981,2026-03-15 20:44:00
6980,"Çöp Kovası, Pratik, Kapaklı, Kendinden Askılı, 18x25x18 cm, Decobella 50801",OMAK.50801,DECOBELLA,Birim: Adet,Adet,"145,00",TRY,https://yapimaks.com/cop-kovasi-pratik-kapakli-decobella-50801-p6980,2026-03-15 20:44:02
2664,"Çöp Kovası Sepet, Flower, 11 L, Siyah",DÜNYA.05306,DÜNYA PLASTİK,Birim: Adet,Adet,"59,00",TRY,https://yapimaks.com/cop-kovasi-sepet-flower-11-lt-05306-p2664,2026-03-15 20:44:04
10100,"Çöp Küreği, 27 cm, 0.8 mm, Yapar 29010",YAPAR.29010,YAPAR,Birim: Adet,Adet,"149,50",TRY,https://yapimaks.com/cop-kurek-yaparlar-p10100,2026-03-15 20:44:06
14008,"Mangal Çöp Şiş, Bambu, 100'lü",PİKNİK.1303167,PİKNİK,Birim: Adet,Adet,"55,00",TRY,https://yapimaks.com/cop-sis-mangal-bambu-100-lu-piknik-p14008,2026-03-15 20:44:08
3278,"Çöp Torbası, Battal Boy, 75x90 cm (1P=10 adet)",ECE.ETZ433,ECE,Birim: Adet,Adet,"60,00",TRY,https://yapimaks.com/cop-torbasi-battal-boy-ece-75x90-p3278,2026-03-15 20:44:10
3280,,,,,,,TRY,https://yapimaks.com/cop-torbasi-battal-boy-extra-kalin-ece-75x90-p3280,2026-03-15 20:44:11
3277,,,,,,,TRY,https://yapimaks.com/cop-torbasi-buyuk-boy-ece-65x80-p3277,2026-03-15 20:44:20
3282,,,,,,,TRY,https://yapimaks.com/cop-torbasi-buzgulu-lavanta-buyuk-ece-65x70-p3282,2026-03-15 20:44:29
3283,,,,,,,TRY,https://yapimaks.com/cop-torbasi-buzgulu-limon-buyuk-ece-65x70-p3283,2026-03-15 20:44:37
3279,,,,,,,TRY,https://yapimaks.com/cop-torbasi-jumbo-boy-ece-80x110-p3279,2026-03-15 20:44:46
3276,,,,,,,TRY,https://yapimaks.com/cop-torbasi-orta-boy-ece-55x60-p3276,2026-03-15 20:44:54
2861,"Cordoba Siyah 60x120 cm, Tam Parlak, Rektifiye, 1.Kalite (1P=1,37 m2)",EGESER.600X1200CRB93PAR,EGESERAMİK,Birim: PAKET,PAKET,"877,00",TRY,https://yapimaks.com/cordoba-siyah-60x120-1k-tam-parlak-1-37m2-p2861,2026-03-15 20:45:03
