Category,Subcategory,Name,Brand,SKU,Price,RegularPrice,DiscountRate,UnitPrice,Status,Date
Kozmetik,Kadın Deodorant,Xo Soft & Effective Kadın Deodorant 150 Ml,Xo,35010068,155.0,155.0,0,"(1033,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Rexona Ocean Sprey Deodorant 150 Ml,Rexona,35010104,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Blade Mountain Fresh Deodorant 150 Ml,Blade,35038195,190.0,190.0,0,"(1266,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Slazenger Active Sport Yeşil Deodorant Spray 150 Ml,Slazenger,35038211,350.0,350.0,0,"(2333,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Blade Marıne Fresh Roll On 50 Ml,Blade,35068095,160.0,160.0,0,"(3200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Bsq Madly In Love Woman Edp 100Ml,Bsq,35070476,1025.0,1025.0,0,"(10250,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Thalia Boutıque Happy Hap Edp 50 Ml,Thalia,35100076,980.0,980.0,0,"(19600,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Thalia Timeless Chaos Edp Men 100 Ml,Thalia,35100074,999.0,999.0,0,"(9990,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Emotion Aqua Kiss Deodorant 150 Ml,Emotion,35014008,190.0,190.0,0,"(1266,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,L'Oréal Paris Men Expert Magnesium Defense Roll On,L'Oréal Paris,35068082,270.0,270.0,0,"(5400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Okyanus Esintisi Kolonyası Sprey 100 Ml,Selin,34207069,65.0,65.0,0,"(650,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Buz Ferahlığı Kolonyası Sprey 100 Ml,Selin,34207068,65.0,65.0,0,"(650,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vi-vet Ağda Bezi 10Mt Rulo,Vi-Vet,35421380,72.75,72.75,0,,IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Bespoke Orıental Woods And Amber Erkek Deodorant 150 Ml,Bespoke,35030056,350.0,350.0,0,"(2333,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Dry Fresh Kadın Sprey Deodorant 150 Ml,Nivea,35019308,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Double Effect Mor Düşler Sprey Deodorant 150Ml Kadın,Nivea,35010410,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Blade Cool Fresh Deodorant 150 Ml,Blade,35038193,190.0,190.0,0,"(1266,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Blade Marine Fresh Deodorant 150 Ml,Blade,35038194,193.95,193.95,0,"(1293,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Rebul Dark Kolonya 50 Ml,Rebul,34200043,75.0,75.0,0,"(1500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Derma Erkek Deodorant 150 Ml + Duş Jeli 250 Ml,Nivea,35030529,400.0,400.0,0,"(1000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Rebul Sport Edt Erkek 50 Ml + Deodorant 150 Ml,Rebul,35100114,380.0,380.0,0,,IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Rebul Power Edt Erkek 50 Ml + Deodorant 150 Ml,Rebul,35100107,380.0,380.0,0,,IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Rebul Extreme Edt Erkek 50 Ml + Deodorant 150 Ml,Rebul,35100106,380.0,380.0,0,,IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Garnier Mineral Hyaluronik Bakım Roll-on Deodorant,Garnier,35058089,260.0,260.0,0,"(5200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Dove Eventone Roll On 50 Ml,Dove,35050070,235.0,235.0,0,"(4700,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Rexona Passion Sprey Deodorant 150 Ml,Rexona,35010105,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Black&White Clear Roll-On Deodorant 50Ml Kadın,Nivea,35050412,220.0,220.0,0,"(4400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Rexona Musk Sprey Deodorant 150 Ml,Rexona,35010100,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Rexona Clinical Confidence Stick 48 G,Rexona,35050040,470.0,470.0,0,"(9791,66 TL/Kg)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vi-Vet Ilık Ağda 250 G,Vi-Vet,34103770,129.0,129.0,0,"(516,00 TL/Kg)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Rexona Cotton Dry 72Sa Roll On 50 Ml,Rexona,35050031,210.0,210.0,0,"(4200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Rexona Invisible Black + White 72Sa Roll On 50 Ml,Rexona,35050030,210.0,210.0,0,"(4200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Deo Fresh Senses Cherry Kadın Sprey 150 Ml,Nivea,35019358,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Smooch By So?? Hot Pınk Edp Parfüm 30 Ml,So…?,35090037,690.0,690.0,0,"(23000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Black & White İpeksi Pürüzsüzlük Roll On 50 Ml ,Nivea,35058058,220.0,220.0,0,"(4400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Ardıç Kolonyası Pet 400 Ml,Selin,34207057,145.0,145.0,0,"(362,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Scentology Vanılla Latte & Velvet Woods Edp 100 Ml,Scentology,35090033,990.0,990.0,0,"(9900,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Axe Erkek Roll On Deodorant Dark Temptation 50 Ml,Axe,35060036,210.0,210.0,0,"(4200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Kod 8 Erkek Bakım Deodorant Özel Seri 150 Ml,Kod8,35030079,120.95,120.95,0,"(806,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Men Deep Dimension Roll-On Deodorant Erkek 50Ml,Nivea,35068034,220.0,220.0,0,"(4400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Rexona Men Erkek Sprey Deodorant Kömür Detox 72 Saat Kesintisiz Üstün Koruma 150 ml ,Rexona,35038206,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Axe Erkek Deodorant & Bodyspray Epic Fresh 48 Saat Etkileyici Koku 150 ML,Axe,35038190,240.0,240.0,0,"(1600,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Scentology Lychee & Floral Bouquet Edp Parf.100 Ml,Scentology,35090032,990.0,990.0,0,"(9900,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Invisible Black & White Fresh Men Deosprey 150 Ml,Nivea,35038095,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Rebul Jasmine Edc Unisex Lf 250 Ml,Rebul,34200029,280.0,280.0,0,"(1120,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Fresh Roll-On Deodorant 50 Ml Kadın,Nivea,35050402,220.0,220.0,0,"(4400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Bic Twin Lady 5'Li Poşet,Bic,34141001,95.0,95.0,0,"(19,00 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Derby Lady Platinum Blister 3'Lü,Derby,34131318,114.0,114.0,0,"(38,00 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Veet Professional Tüy Dökücü Krem 400ml,Veet,35435045,799.0,799.0,0,"(1997,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Men Deep Dimension Sprey Deodorant Erkek 150Ml,Nivea,35038118,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Duru Kiraz Çiçeği Kolonya Cam Şişe 200 Ml,Duru,34370167,185.0,185.0,0,"(925,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Rexona Nap Mystic Zz Sprey Deodorant 150 Ml,Rexona,35010106,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Rebul Ice Kolonya 100 Ml,Rebul,34200034,179.0,179.0,0,"(1790,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Garnier Men Ekstra Ferahlık Roll-on Deodorant,Garnier,35068059,260.0,260.0,0,"(5200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nıvea Men Deep Beat Sprey Deodorant 150 Ml,Nivea,35060032,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Rexona Energise Erkek Sprey Deodorant 150 Ml,Rexona,35030534,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Nemlendiricili Limon Kolonyası Pet 400 Ml,Selin,34207064,130.0,130.0,0,"(325,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Mandalina Kolonyası Sprey 100 Ml,Selin,34207065,65.0,65.0,0,"(650,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Axe Erkek Deodorant Sprey Ice Chill 150 Ml,Axe,35038129,240.0,240.0,0,"(1600,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Rexona Men Erkek Sprey Deodorant Xtra Cool 72 Saat Kesintisiz Üstün Koruma 150 ml ,Rexona,35038204,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Pearlbeauty Fine Rollon Deodorant 50 Ml,Nivea,35058092,220.0,220.0,0,"(440,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Pearlbeauty Kadın Sprey Deodorant 150 Ml,Nivea,35019384,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Dry Fresh Erkek Sprey Deodorant 150Ml,Nivea,35038115,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Derby Lady Poşet 5 Li,Derby,34131317,88.95,88.95,0,"(17,79 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vi-vet El Ağdası 250 G,Vi-Vet,35421379,99.95,99.95,0,"(399,80 TL/Kg)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Men Fresh Actıve Stick 50Ml,Nivea,35068087,300.0,300.0,0,"(6000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Emotion Natural Bloom Roll On 50 Ml,Emotion,35058097,160.0,160.0,0,"(3200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Emotion Natural Breeze Roll On 50 Ml,Emotion,35058094,160.0,160.0,0,"(3200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Veet Klasık Ağda Bandı 12Li,Veet,35435056,159.0,159.0,0,"(13,25 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Duru Bodrum Mandalinası Cam Şişe 200Ml,Duru,34370169,185.0,185.0,0,"(925,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Remove Care Maxı Set Hassas Ciltler Ağda Bandı 44'lü,Remove,35421411,179.0,179.0,0,"(4,06 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Kolonya Kutulu 200 Ml,Selin,34200803,80.0,80.0,0,"(400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Axe Dark Temptatıon Deodorant & Bodyspray 200 Ml,Axe,35030020,270.0,270.0,0,"(1350,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Sebamed Rollon Fresh 50 Ml,Sebamed,35409285,500.0,500.0,0,"(10000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Fresh Roll-On Deodorant 50 Ml Erkek,Nivea,35060402,259.95,259.95,0,"(5199,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Rexona Kadın Sexy Bouquet Antı-perspıra.deo.150ml,Rexona,35019392,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Rexona Kadın Sprey Deodorant Cotton Dry 72 Saat Kesintisiz Üstün Koruma 150 ml,Rexona,35019391,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Rebul Buquet Kolonya 50 Ml,Rebul,34200044,75.0,75.0,0,"(1500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Luur Nancy Işıltılı Vücut Spreyi 200 Ml,Luur,35070006,151.0,151.0,0,"(755,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So...? Candy Floss Vücut Spreyi 100 Ml,So…?,35070027,117.0,117.0,0,"(1170,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So...? Majorca Love Vücut Spreyi 200 Ml,So…?,35070039,191.0,191.0,0,"(955,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So?? Sns Just Spray It Vücut Spreyi 200 Ml,So…?,35070034,176.0,176.0,0,"(880,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Antonio Banderas Her Secret Desire Edt 80 Ml,Antonio,35098116,808.0,808.0,0,"(10100,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So?? Sns Spray My Way Vücut Spreyi 200Ml,So…?,35070033,176.0,176.0,0,"(880,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So?? Sns Good Vibes Vücut Spreyi 200 Ml,So…?,35070026,176.0,176.0,0,"(880,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Men Black&White Power Roll-On Deodorant 50Ml Erkek,Nivea,35060406,220.0,220.0,0,"(4400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Sesu Yüz Ağda Bandı Hassas Ciltler 20'li,Sesu,35420011,169.0,169.0,0,"(8,45 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Xo Glowy Kiss Shimmer Body Mist 150 Ml,Xo,35070012,83.0,83.0,0,"(553,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So?? Sweet Pea Vücut Spreyi 100Ml,So…?,35070032,117.0,117.0,0,"(1170,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So?? Glow By So Shımmer Mıst Prosecco Pearl 140 Ml,So…?,35580001,205.0,205.0,0,"(1464,28 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Aqua Dı Polo 1987 La Rocca Sense Kadın Edp 50Ml,Aqua Di Polo,35098138,266.0,266.0,0,"(5320,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Xo Daisy Spark Shimmer Body Mist 150 Ml,Xo,35070013,83.0,83.0,0,"(553,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So...? Pink Grapefruit Vücut Spreyi 100 Ml,So…?,35070030,117.0,117.0,0,"(1170,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Xo Pixy Dream Shimmer Body Mist 150 Ml,Xo,35070014,83.0,83.0,0,"(553,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Mara Shimmer Feel Me Ocean Vücut Spreyi 150Ml,Mara,35070044,85.0,85.0,0,"(566,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Crush On Icone Eau De Toilette 45 Ml,Crush On,35095061,195.0,195.0,0,"(4333,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Crush On Subtle Eau De Toilette 50 Ml,Crush On,35095070,225.0,225.0,0,"(4500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Crush On Rare Eau De Toilette 50 Ml,Crush On,35095068,225.0,225.0,0,"(4500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Deotak Krem Deodorant Fresh 35 Ml,Deotak,35019287,215.0,215.0,0,"(6142,85 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Sebamed Rollon Balsam 50 Ml,Sebamed,35409299,500.0,500.0,0,"(10000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Pearl & Beauty Roll-On Deodorant 50Ml Kadın,Nivea,35050406,220.0,220.0,0,"(4400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Limon Kolonyası Sprey 50 Ml,Selin,34200023,45.0,45.0,0,"(900,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Rebul Magnolıa Edc 250 Ml,Rebul,34210005,280.0,280.0,0,"(1120,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Emotion Deodorant Sprey Love 150 Ml,Emotion,35014009,190.0,190.0,0,"(1266,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,HMA Limon Kolonyası 30 Ml,Homemade Aromaterapi,34215023,350.0,350.0,0,"(11666,66 TL/Kg)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Black&White Ultimate Impact Erkek Roll-on 50 Ml,Nivea,35068069,220.0,220.0,0,"(4400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Axe Apollo Erkek Sprey Deodorant 150 Ml,Axe,35038067,240.0,240.0,0,"(1600,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Nemlendiricili Kolonya Sprey  100 Ml,Selin,34207073,65.0,65.0,0,"(650,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vı-vet Tüy Sarartıcı Krem 35 Ml + 70 Ml,Vi-Vet,34103761,132.75,132.75,0,"(1264,28 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Çiçek Buketi Kolonyası Sprey 100 Ml,Selin,34207066,65.0,65.0,0,"(650,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Axe Black Erkek Deodorant Stick 50 Ml,Axe,35068071,220.0,220.0,0,"(4400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Kiraz Çiçeği Kolonyası Sprey 100 Ml,Selin,34207067,65.0,65.0,0,"(650,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Invisible Black And White Pure Deodorant Sprey Kadın 150 Ml,Nivea,35019060,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So?? Unıque Sweet Pea Vücut Spreyi 150 Ml,So…?,35070004,590.0,590.0,0,"(3933,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Duru Kiraz Çiçeği Kolonya Pet Şişe 400 Ml,Duru,34200050,185.0,185.0,0,"(462,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Axe Erkek Roll On Deodorant Black 50 Ml,Axe,35060038,210.0,210.0,0,"(4200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Luur Biel Vücut Spreyi 200 Ml,Luur,35080003,151.0,151.0,0,"(755,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Duru Kiraz Çiçeği Kolonya Pet Şişe 400 Ml,Duru,34200050,185.0,185.0,0,"(462,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Dove Kadın Sprey Deodorant Lotus Çiçeği Kokusu 150 ml,Dove,35019374,270.0,270.0,0,"(1800,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Bentley Infinite Edt Erkek Parfüm 100 Ml,Bentley,35100059,2400.0,2400.0,0,"(24000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Garnier Mineral Ultra Kuru Sprey Deodorant 150 Ml,Garnier,35019278,260.0,260.0,0,"(1733,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Deotak Krem Deodorant Soft 35 Ml,Deotak,35019351,215.0,215.0,0,"(6142,85 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Dove Limon Çiçeği & Vanilya Sprey Deodorant 150 Ml,Dove,35010099,310.0,310.0,0,"(2066,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Garnier Mineral Hyaluronik Bakım Sprey Deodorant,Garnier,35019382,260.0,260.0,0,"(1733,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Black & White İpeksi Pürüzsüzlük Sprey 150 Ml,Nivea,35019333,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Veet Klasik Tüy Dökücü Krem 100Ml,Veet,35435057,159.0,159.0,0,"(1590,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Dove Men Clean Comfort Sprey Deodorant 150 Ml,Dove,35030552,270.0,270.0,0,"(1800,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Rexona Cotton Dry Stick 50 Ml,Rexona,35176984,270.0,270.0,0,"(5400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Rexona Men Cobalt Dry Stick 50 Ml,Rexona,35180057,275.95,275.95,0,"(5519,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Garnier Mineral Saf&Temiz Sprey Deodorant 150 Ml,Garnier,35019282,260.0,260.0,0,"(1733,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Axe Blue Lavender Deodorant Body Sprey 150 Ml,Axe,35030061,320.0,320.0,0,"(2133,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Axe Cherry Spritz Erkek Sprey Deodorant 150 Ml,Axe,35030083,320.0,320.0,0,"(2133,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Veet Bacak&vücut Bölgesi Sir Ağda Bantları 12Li,Veet,35435050,279.0,279.0,0,"(23,25 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Fresh Active Pump Sprey Deodorant 75Ml Erkek,Nivea,35080401,356.95,356.95,0,"(4759,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,L'Oréal Paris Men Expert Magnesium Defense Sprey Deodorant,L'Oréal Paris,35038199,270.0,270.0,0,"(1800,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Fresh Natural Pump Sprey Deodorant 75Ml Kadın,Nivea,35070401,356.95,356.95,0,"(4759,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,The Lifeco Natural Roll-on Deo White Flowers 60Ml,The Lifeco,35050021,330.0,330.0,0,"(5500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Black&whıte Clear Stick Antı-perspırant 50Ml,Nivea,35058104,300.0,300.0,0,"(6000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Eda Taşpınar Body Mist Desert Rose Amber,Eda Taşpınar,35098101,285.0,285.0,0,"(1425,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,The Lifeco Natural Roll-on Deodorant Cherish 60 Ml,The Lifeco,35050026,330.0,330.0,0,"(5500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Rexona Men Confidence Clinical Protection Deodorant 150 Ml,Rexona,35038188,330.0,330.0,0,"(2200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Rexona Women Clinical Protection Sprey Deo 150 Ml,Rexona,35019378,330.0,330.0,0,"(2200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Men Black & White Fresh Stick 50Ml,Nivea,35068088,300.0,300.0,0,"(6000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Fresh Natural Stick Anti-Perspirant 50Ml,Nivea,35058107,300.0,300.0,0,"(6000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Eda Taşpınar Wild Things Simli Body Mist 200 Ml,Eda Taşpınar,35070443,360.0,360.0,0,"(1800,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Derma Control Clinical Kadın Sprey Deodorant 150ml,Nivea,35019388,340.0,340.0,0,"(2266,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Siveno Roll-On Deodorant Erkekler İçin 50 Ml,Siveno,35038123,490.0,490.0,0,"(9800,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Gillette Venus Riviera Kullan At Kadın Tıraş Bıçağı 2 Adet,Gillette Venus,34151313,426.95,426.95,0,"(213,47 TL/Adet)",IN_SALE,2026-04-09
